Country,Expenditure_in_2020,Expenditure_in_2021,Ranking
Brazil,19591.2,19187.1,1.0
Colombia,9554.1,10180.1,2.0
Chile,5286.2,6230.4,3.0
Argentina,2830.9,2591.6,4.0
Ecuador,2356.3,2417.0,5.0
Peru,2653.6,2360.6,6.0
Uruguay,1091.5,1257.9,7.0
Bolivia,510.5,625.3,8.0
Paraguay,364.3,372.6,9.0
Guyana,76.5,70.7,10.0
